LEP,LA,OLD_ONS,ONS,isDuplicate, 
Cumbria,Carlisle,16UD,E07000028,0
Cumbria,Allerdale,16UB,E07000026,0
Cumbria,Copeland,16UE,E07000029,0
Cumbria,South Lakeland,16UG,E07000031,0
Cumbria,Eden,16UF,E07000030,0
Cumbria,Barrow-in-Furness,16UC,E07000027,0
Greater Manchester,Bolton,00BL,E08000001,0
Greater Manchester,Bury,00BM,E08000002,0
Greater Manchester,Manchester,00BN,E08000003,0
Greater Manchester,Oldham,00BP,E08000004,0
Greater Manchester,Rochdale,00BQ,E08000005,0
Greater Manchester,Salford,00BR,E08000006,0
Greater Manchester,Stockport,00BS,E08000007,0
Greater Manchester,Tameside,00BT,E08000008,0
Greater Manchester,Trafford,00BU,E08000009,0
Greater Manchester,Wigan,00BW,E08000010,0
Liverpool City Region,Halton,00ET,E06000006,0
Liverpool City Region,Knowsley,00BX,E08000011,0
Liverpool City Region,Liverpool,00BY,E08000012,0
Liverpool City Region,Sefton,00CA,E08000014,0
Liverpool City Region,St. Helens,00BZ,E08000013,0
Liverpool City Region,Wirral,00CB,E08000015,0
Cheshire and Warrington,Cheshire West and Chester,00EW,E06000050,0
Cheshire and Warrington,Warrington,00EU,E06000007,0
Cheshire and Warrington,Cheshire East,00EQ,E06000049,0
Leeds City Region,Barnsley,00CC,E08000016,1
Leeds City Region,Bradford,00CX,E08000032,0
Leeds City Region,Calderdale,00CY,E08000033,0
Leeds City Region,Craven,36UB,E07000163,1
Leeds City Region,Harrogate,36UD,E07000165,1
Leeds City Region,Kirklees,00CZ,E08000034,0
Leeds City Region,Leeds,00DA,E08000035,0
Leeds City Region,Selby,36UH,E07000169,1
Leeds City Region,Wakefield,00DB,E08000036,0
Leeds City Region,York,00FF,E06000014,1
Sheffield City Region,Rotherham,00CF,E08000018,0
Sheffield City Region,Sheffield,00CG,E08000019,0
Sheffield City Region,North East Derbyshire,17UJ,E07000038,1
Sheffield City Region,Chesterfield,17UD,E07000034,1
Sheffield City Region,Bassetlaw,37UC,E07000171,1
Sheffield City Region,Barnsley,00CC,E08000016,1
Sheffield City Region,Bolsover,17UC,E07000033,1
Sheffield City Region,Derbyshire Dales,17UF,E07000035,
Sheffield City Region,Doncaster,00CE,E08000017,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Derby,00FK,E06000015,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",South Derbyshire,17UK,E07000039,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Erewash,17UG,E07000036,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Amber Valley,17UB,E07000032,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",North East Derbyshire,17UJ,E07000038,1
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Chesterfield,17UD,E07000034,1
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Nottingham,00FY,E06000018,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Bassetlaw,37UC,E07000171,1
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Newark and Sherwood,37UG,E07000175,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Mansfield,37UF,E07000174,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Gedling,37UE,E07000173,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Broxtowe,37UD,E07000172,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Ashfield,37UB,E07000170,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Rushcliffe,37UJ,E07000176,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Bolsover,17UC,E07000033,1
"Derby, Derbyshire, Nottingham and Nottinghamshire,",High Peak,17UH,E07000037,0
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Derbyshire Dales,17UF,E07000035,0
Leicester and Leicestershire,Blaby,31UB,E07000129,0
Leicester and Leicestershire,Charnwood,31UC,E07000130,0
Leicester and Leicestershire,Harborough,31UD,E07000131,0
Leicester and Leicestershire,Hinckley and Bosworth,31UE,E07000132,0
Leicester and Leicestershire,Leicester,00FN,E06000016,0
Leicester and Leicestershire,Melton,31UG,E07000133,0
Leicester and Leicestershire,North West Leicestershire,31UH,E07000134,0
Leicester and Leicestershire,Oadby and Wigston,31UJ,E07000135,0
Greater Birmingham and Solihull,Birmingham,00CN,E08000025,0
Greater Birmingham and Solihull,East Staffordshire,41UC,E07000193,1
Greater Birmingham and Solihull,Lichfield,41UD,E07000194,1
Greater Birmingham and Solihull,Solihull,00CT,E08000029,0
Greater Birmingham and Solihull,Cannock Chase,41UB,E07000192,1
Greater Birmingham and Solihull,Tamworth,41UK,E07000199,1
Greater Birmingham and Solihull,Redditch,47UD,E07000236,1
Greater Birmingham and Solihull,Bromsgrove,47UB,E07000234,1
Greater Birmingham and Solihull,Wyre Forest,47UG,E07000239,1
Coventry and Warwickshire,Coventry,00CQ,E08000026,0
Coventry and Warwickshire,Warwick,44UF,E07000222,0
Coventry and Warwickshire,Stratford-on-Avon,44UE,E07000221,0
Coventry and Warwickshire,North Warwickshire,44UB,E07000218,0
Coventry and Warwickshire,Nuneaton and Bedworth,44UC,E07000219,0
Coventry and Warwickshire,Rugby,44UD,E07000220,0
The Marches,Telford and Wrekin,00GF,E06000020,0
The Marches,Shropshire,00GG,E06000051,0
The Marches,"Herefordshire, County of",00GA,E06000019,0
Greater Cambridge & Greater Peterborough,Cambridge,12UB,E07000008,0
Greater Cambridge & Greater Peterborough,Peterborough,00JA,E06000031,0
Greater Cambridge & Greater Peterborough,Huntingdonshire,12UE,E07000011,0
Greater Cambridge & Greater Peterborough,Fenland,12UD,E07000010,0
Greater Cambridge & Greater Peterborough,East Cambridgeshire,12UC,E07000009,0
Greater Cambridge & Greater Peterborough,Rutland,00FP,E06000017,0
Greater Cambridge & Greater Peterborough,South Cambridgeshire,12UG,E07000012,0
Greater Cambridge & Greater Peterborough,King's Lynn and West Norfolk,33UE,E07000146,1
Greater Cambridge & Greater Peterborough,Forest Heath,42UC,E07000201,1
Greater Cambridge & Greater Peterborough,North Hertfordshire,26UF,E07000099,1
Greater Cambridge & Greater Peterborough,St Edmundsbury,42UF,E07000204,1
Greater Cambridge & Greater Peterborough,Uttlesford,22UQ,E07000077,1
Hertfordshire,Broxbourne,26UB,E07000095,0
Hertfordshire,Dacorum,26UC,E07000096,1
Hertfordshire,East Hertfordshire,26UD,E07000097,0
Hertfordshire,Hertsmere,26UE,E07000098,0
Hertfordshire,North Hertfordshire,26UF,E07000099,1
Hertfordshire,St Albans,26UG,E07000100,0
Hertfordshire,Stevenage,26UH,E07000101,0
Hertfordshire,Three Rivers,26UJ,E07000102,0
Hertfordshire,Watford,26UK,E07000103,0
Hertfordshire,Welwyn Hatfield,26UL,E07000104,0
Oxfordshire LEP,Oxford,38UC,E07000178,0
Oxfordshire LEP,Cherwell,38UB,E07000177,1
Oxfordshire LEP,West Oxfordshire,38UF,E07000181,0
Oxfordshire LEP,Vale of White Horse,38UE,E07000180,0
Oxfordshire LEP,South Oxfordshire,38UD,E07000179,0
Solent,East Hampshire,24UC,E07000085,1
Solent,Eastleigh,24UD,E07000086,0
Solent,Fareham,24UE,E07000087,0
Solent,Gosport,24UF,E07000088,0
Solent,Havant,24UH,E07000090,0
Solent,Isle of Wight,00MW,E06000046,0
Solent,New Forest,24UJ,E07000091,1
Solent,Portsmouth,00MR,E06000044,0
Solent,Southampton,00MS,E06000045,0
Solent,Test Valley,24UN,E07000093,1
Solent,Winchester,24UP,E07000094,1
West of England,South Gloucestershire,00HD,E06000025,0
West of England,"Bristol, City of",00HB,E06000023,0
West of England,Bath and North East Somerset,00HA,E06000022,0
West of England,North Somerset,00HC,E06000024,0
Cornwall and the Isles of Scilly,Cornwall,00HE,E06000052,0
Cornwall and the Isles of Scilly,Isles of Scilly,00HF,E06000053,0
Tees Valley,Darlington,00EH,E06000005,0
Tees Valley,Hartlepool,00EB,E06000001,0
Tees Valley,Middlesbrough,00EC,E06000002,0
Tees Valley,Redcar and Cleveland,00EE,E06000003,0
Tees Valley,Stockton-on-Tees,00EF,E06000004,0
Greater Lincolnshire,West Lindsey,32UH,E07000142,0
Greater Lincolnshire,Lincoln,32UD,E07000138,0
Greater Lincolnshire,East Lindsey,32UC,E07000137,0
Greater Lincolnshire,North Kesteven,32UE,E07000139,0
Greater Lincolnshire,Boston,32UB,E07000136,0
Greater Lincolnshire,South Kesteven,32UG,E07000141,0
Greater Lincolnshire,South Holland,32UF,E07000140,0
Greater Lincolnshire,North Lincolnshire,00FD,E06000013,1
Greater Lincolnshire,North East Lincolnshire,00FC,E06000012,1
South East Midlands,Bedford,00KB,E06000055,0
South East Midlands,Central Bedfordshire,00KC,E06000056,0
South East Midlands,Luton,00KA,E06000032,0
South East Midlands,Milton Keynes,00MG,E06000042,0
South East Midlands,Aylesbury Vale,11UB,E07000004,1
South East Midlands,Northampton,34UF,E07000154,1
South East Midlands,Kettering,34UE,E07000153,1
South East Midlands,Corby,34UB,E07000150,1
South East Midlands,South Northamptonshire,34UG,E07000155,1
South East Midlands,Daventry,34UC,E07000151,1
South East Midlands,Cherwell,38UB,E07000177,1
Thames Valley Berkshire,Bracknell Forest,00MA,E06000036,0
Thames Valley Berkshire,Reading,00MC,E06000038,0
Thames Valley Berkshire,Windsor and Maidenhead,00ME,E06000040,0
Thames Valley Berkshire,Slough,00MD,E06000039,0
Thames Valley Berkshire,Wokingham,00MF,E06000041,0
Thames Valley Berkshire,West Berkshire,00MB,E06000037,0
South East,Basildon,22UB,E07000066,0
South East,Braintree,22UC,E07000067,0
South East,Brentwood,22UD,E07000068,0
South East,Castle Point,22UE,E07000069,0
South East,Chelmsford,22UF,E07000070,0
South East,Colchester,22UG,E07000071,0
South East,Epping Forest,22UH,E07000072,0
South East,Harlow,22UJ,E07000073,0
South East,Maldon,22UK,E07000074,0
South East,Rochford,22UL,E07000075,0
South East,Southend-on-Sea,00KF,E06000033,0
South East,Tendring,22UN,E07000076,0
South East,Thurrock,00KG,E06000034,0
South East,Uttlesford,22UQ,E07000077,1
South East,Ashford,29UB,E07000105,0
South East,Canterbury,29UC,E07000106,0
South East,Dartford,29UD,E07000107,0
South East,Dover,29UE,E07000108,0
South East,Gravesham,29UG,E07000109,0
South East,Maidstone,29UH,E07000110,0
South East,Medway,00LC,E06000035,0
South East,Sevenoaks,29UK,E07000111,0
South East,Shepway,29UL,E07000112,0
South East,Swale,29UM,E07000113,0
South East,Thanet,29UN,E07000114,0
South East,Tonbridge and Malling,29UP,E07000115,0
South East,Tunbridge Wells,29UQ,E07000116,0
South East,Hastings,21UD,E07000062,0
South East,Rother,21UG,E07000064,0
South East,Wealden,21UH,E07000065,0
South East,Eastbourne,21UC,E07000061,0
South East,Lewes,21UF,E07000063,1
Stoke-on-Trent and Staffordshire,Staffordshire Moorlands,41UH,E07000198,0
Stoke-on-Trent and Staffordshire,Stoke-on-trent,00GL,E06000021,0
Stoke-on-Trent and Staffordshire,Stafford,41UG,E07000197,0
Stoke-on-Trent and Staffordshire,South Staffordshire,41UF,E07000196,0
Stoke-on-Trent and Staffordshire,Cannock Chase,41UB,E07000192,1
Stoke-on-Trent and Staffordshire,Newcastle-under-Lyme,41UE,E07000195,0
Stoke-on-Trent and Staffordshire,East Staffordshire,41UC,E07000193,1
Stoke-on-Trent and Staffordshire,Lichfield,41UD,E07000194,1
Stoke-on-Trent and Staffordshire,Tamworth,41UK,E07000199,1
Coast to Capital,Brighton and Hove,00ML,E06000043,0
Coast to Capital,Chichester,45UD,E07000225,0
Coast to Capital,Mid Sussex,45UG,E07000228,0
Coast to Capital,Horsham,45UF,E07000227,0
Coast to Capital,Adur,45UB,E07000223,0
Coast to Capital,Arun,45UC,E07000224,0
Coast to Capital,Crawley,45UE,E07000226,0
Coast to Capital,Worthing,45UH,E07000229,0
Coast to Capital,Croydon,00AH,E09000008,1
Coast to Capital,Reigate and Banstead,43UF,E07000211,0
Coast to Capital,Tandridge,43UK,E07000215,0
Coast to Capital,Mole Valley,43UE,E07000210,0
Coast to Capital,Lewes,21UF,E07000063,1
Coast to Capital,Epsom and Ewell,43UC,E07000208,0
New Anglia,Babergh,42UB,E07000200,0
New Anglia,Broadland,33UC,E07000144,0
New Anglia,Great Yarmouth,33UD,E07000145,0
New Anglia,King's Lynn and West Norfolk,33UE,E07000146,1
New Anglia,North Norfolk,33UF,E07000147,0
New Anglia,St Edmundsbury,42UF,E07000204,1
New Anglia,Suffolk Coastal,42UG,E07000205,0
New Anglia,Waveney,42UH,E07000206,0
New Anglia,Breckland,33UB,E07000143,0
New Anglia,Forest Heath,42UC,E07000201,1
New Anglia,Ipswich,42UD,E07000202,0
New Anglia,Mid Suffolk,42UE,E07000203,0
New Anglia,South Norfolk,33UH,E07000149,0
New Anglia,Norwich,33UG,E07000148,0
Black Country,Wolverhampton,00CW,E08000031,0
Black Country,Walsall,00CU,E08000030,0
Black Country,Sandwell,00CS,E08000028,0
Black Country,Dudley,00CR,E08000027,0
Worcestershire,Wyre Forest,47UG,E07000239,1
Worcestershire,Malvern Hills,47UC,E07000235,0
Worcestershire,Worcester,47UE,E07000237,0
Worcestershire,Wychavon,47UF,E07000238,0
Worcestershire,Bromsgrove,47UB,E07000234,1
Worcestershire,Redditch,47UD,E07000236,1
North Eastern,County Durham,00EJ,E06000047,0
North Eastern,Gateshead,00CH,E08000020,0
North Eastern,Newcastle upon Tyne,00CJ,E08000021,0
North Eastern,North Tyneside,00CK,E08000022,0
North Eastern,Northumberland,00EM,E06000048,0
North Eastern,South Tyneside,00CL,E08000023,0
North Eastern,Sunderland,00CM,E08000024,0
York and North Yorkshire,York,00FF,E06000014,1
York and North Yorkshire,Craven,36UB,E07000163,1
York and North Yorkshire,Hambleton,36UC,E07000164,0
York and North Yorkshire,Harrogate,36UD,E07000165,1
York and North Yorkshire,Richmondshire,36UE,E07000166,0
York and North Yorkshire,Ryedale,36UF,E07000167,0
York and North Yorkshire,Scarborough,36UG,E07000168,0
York and North Yorkshire,East Riding of Yorkshire,00FB,E06000011,1
York and North Yorkshire,Selby,36UH,E07000169,1
Enterprise M3,Basingstoke and Deane,24UB,E07000084,0
Enterprise M3,Hart,24UG,E07000089,0
Enterprise M3,Rushmoor,24UL,E07000092,0
Enterprise M3,Surrey Heath,43UJ,E07000214,0
Enterprise M3,Test Valley,24UN,E07000093,1
Enterprise M3,Winchester,24UP,E07000094,1
Enterprise M3,East Hampshire,24UC,E07000085,1
Enterprise M3,Woking,43UM,E07000217,0
Enterprise M3,Guildford,43UD,E07000209,0
Enterprise M3,Waverley,43UL,E07000216,0
Enterprise M3,New Forest,24UJ,E07000091,1
Enterprise M3,Runnymede,43UG,E07000212,0
Enterprise M3,Spelthorne,43UH,E07000213,0
Enterprise M3,Elmbridge,43UB,E07000207,0
London,Barking and Dagenham,00AB,E09000002,0
London,Barnet,00AC,E09000003,0
London,Bexley,00AD,E09000004,0
London,Brent,00AE,E09000005,0
London,Bromley,00AF,E09000006,0
London,Camden,00AG,E09000007,0
London,City of London,00AA,E09000001,0
London,Croydon,00AH,E09000008,1
London,Ealing,00AJ,E09000009,0
London,Enfield,00AK,E09000010,0
London,Greenwich,00AL,E09000011,0
London,Hackney,00AM,E09000012,0
London,Hammersmith and Fulham,00AN,E09000013,0
London,Haringey,00AP,E09000014,0
London,Harrow,00AQ,E09000015,0
London,Havering,00AR,E09000016,0
London,Hillingdon,00AS,E09000017,0
London,Hounslow,00AT,E09000018,0
London,Islington,00AU,E09000019,0
London,Kensington and Chelsea,00AW,E09000020,0
London,Kingston upon Thames,00AX,E09000021,0
London,Lambeth,00AY,E09000022,0
London,Lewisham,00AZ,E09000023,0
London,Merton,00BA,E09000024,0
London,Newham,00BB,E09000025,0
London,Redbridge,00BC,E09000026,0
London,Richmond upon Thames,00BD,E09000027,0
London,Southwark,00BE,E09000028,0
London,Sutton,00BF,E09000029,0
London,Tower Hamlets,00BG,E09000030,0
London,Waltham Forest,00BH,E09000031,0
London,Wandsworth,00BJ,E09000032,0
London,Westminster,00BK,E09000033,0
Heart of the South West,Torridge,18UK,E07000046,0
Heart of the South West,West Devon,18UL,E07000047,0
Heart of the South West,South Hams,18UG,E07000044,0
Heart of the South West,Teignbridge,18UH,E07000045,0
Heart of the South West,Exeter,18UC,E07000041,0
Heart of the South West,East Devon,18UB,E07000040,0
Heart of the South West,Mid Devon,18UD,E07000042,0
Heart of the South West,North Devon,18UE,E07000043,0
Heart of the South West,Plymouth,00HG,E06000026,0
Heart of the South West,West Somerset,40UF,E07000191,0
Heart of the South West,Taunton Deane,40UE,E07000190,0
Heart of the South West,Sedgemoor,40UC,E07000188,0
Heart of the South West,Mendip,40UB,E07000187,0
Heart of the South West,South Somerset,40UD,E07000189,0
Heart of the South West,Torbay,00HH,E06000027,0
Lancashire,Blackpool,00EY,E06000009,0
Lancashire,Burnley,30UD,E07000117,0
Lancashire,Chorley,30UE,E07000118,0
Lancashire,Fylde,30UF,E07000119,0
Lancashire,Hyndburn,30UG,E07000120,0
Lancashire,Lancaster,30UH,E07000121,0
Lancashire,Pendle,30UJ,E07000122,0
Lancashire,Preston,30UK,E07000123,0
Lancashire,Ribble Valley,30UL,E07000124,0
Lancashire,Rossendale,30UM,E07000125,0
Lancashire,South Ribble,30UN,E07000126,0
Lancashire,West Lancashire,30UP,E07000127,0
Lancashire,Wyre,30UQ,E07000128,0
Lancashire,Blackburn with Darwen,00EX,E06000008,0
Gloucestershire,Cheltenham,23UB,E07000078,0
Gloucestershire,Cotswold,23UC,E07000079,0
Gloucestershire,Forest of Dean,23UD,E07000080,0
Gloucestershire,Gloucester,23UE,E07000081,0
Gloucestershire,Stroud,23UF,E07000082,0
Gloucestershire,Tewkesbury,23UG,E07000083,0
Humber,East Riding of Yorkshire,00FB,E06000011,1
Humber,"Kingston upon Hull, city of",00FA,E06000010,0
Humber,North Lincolnshire,00FD,E06000013,1
Humber,North East Lincolnshire,00FC,E06000012,1
Dorset,Bournemouth,00HN,E06000028,0
Dorset,Poole,00HP,E06000029,0
Dorset,West Dorset,19UH,E07000052,0
Dorset,North Dorset,19UE,E07000050,0
Dorset,East Dorset,19UD,E07000049,0
Dorset,Christchurch,19UC,E07000048,0
Dorset,Purbeck,19UG,E07000051,0
Dorset,Weymouth and Portland,19UJ,E07000053,0
Swindon and Wiltshire,Swindon,00HX,E06000030,0
Swindon and Wiltshire,Wiltshire,00HY,E06000054,0
Northamptonshire,Daventry,34UC,E07000151,1
Northamptonshire,Kettering,34UE,E07000153,1
Northamptonshire,Corby,34UB,E07000150,1
Northamptonshire,Northampton,34UF,E07000154,1
Northamptonshire,East Northamptonshire,34UD,E07000152,0
Northamptonshire,Wellingborough,34UH,E07000156,0
Northamptonshire,South Northamptonshire,34UG,E07000155,1
Buckinghamshire Thames Valley,South Buckinghamshire,11UE,E07000006,0
Buckinghamshire Thames Valley,Chiltern,11UC,E07000005,0
Buckinghamshire Thames Valley,Wycombe,11UF,E07000007,0
Buckinghamshire Thames Valley,Aylesbury Vale,11UB,E07000004,1
